Date;Profile;Message;Number of Likes;Number of comments;Number of Reactions, Comments & Shares;Impressions;Interactions per impression;Profile-ID;Post-ID;Link;
4/9/23 7:55 AM;Jair M. Bolsonaro; "Porque Deus amou o mundo de tal maneira que deu o seu Filho unigênito, para que todo aquele que nele crê não pereça, mas tenha a vida eterna.João 3:16.- ELE RESSUSCITOU!- FELIZ PÁSCOA E BOM DOMINGO A TODOS!;641509.0;14853.0;656362.0;;;324756395;18175600828277657;https://www.instagram.com/p/Cq0BOX_uAMX/;
4/8/23 6:14 PM;Jair M. Bolsonaro;. CRÉDITO RURAL:- CONTRATAÇÕES CRESCEM 36% E ULTRAPASSARAM OS 64 BILHÕES EM RECURSOS NOS 2 PRIMEIROS MESES DO PLANO SAFRA 2021/2022.- Empregos, segurança alimentar, desenvolvimento e renda.- Produtores rurais, cooperativas e agroindústria contrataram, nos dois primeiros meses de operação do Plano Safra 2021/2022, 36% a mais em relação ao mesmo período do ano anterior. Foram R$ 64,11 bilhões em recursos para financiar a atividade agropecuária, florestal, aquícola e pesqueira.- Com a maior alta (61%), os recursos contratados com investimentos somaram R$ 18,3 bilhões. Operações de custeio totalizaram R$ 35,99 bilhões, 25% a mais, enquanto a industrialização alcançou R$ 5,8 bilhões (60%) e a comercialização, R$ 4 bilhões (23%).;250989.0;4005.0;254994.0;;;324756395;17930287547567379;https://www.instagram.com/p/CqyjPn4PmoB/;
4/8/23 9:42 AM;Jair M. Bolsonaro; Programa Brasil Fraterno 2022:- Reforço nas políticas públicas que expandem a segurança alimentar, reduzem as perdas de alimentos e com doadores tendo desconto em impostos para estimular as ações.- Um dos programas que atua nesta linha é o Brasil Fraterno, que mobiliza doações de alimentos à entidades socioassistenciais, bancos de alimentos e outros equipamentos que atendem pessoas em situação de vulnerabilidade, contribuindo para reduzir perda e desperdício de alimento.- Governo Jair Bolsonaro:- Brasil Acima de Tudo!- Deus Acima de Todos!;173619.0;3755.0;177374.0;;;324756395;17929906649658422;https://www.instagram.com/p/Cqxotwtu2dd/;
4/7/23 9:04 AM;Jair M. Bolsonaro; NÃO TE CONTARAM!!!- BRASIL BATE RECORDE DA DÉCADA NA GERAÇÃO DE EMPREGOS: Mais de 2,7 milhões em 2021 alcançando mais de 5 milhões ao final de 2022.- O Governo jairmessiasbolsonaro reduziu os níveis hierárquicos, com a digitalização do Governo, a Lei da Liberdade Econômica e redução de impostos.- Além disso, criou o BEm e o Pronampe, que garantiram cerca de 49 milhões de empregos.- A fim de garantir experiência e capacitação para quem precisa, foi lançado o Programa de Serviço Civil Voluntário, ofereceu bolsa e auxilio-transporte a pessoas que se voluntariaram para um trabalho de meio turno na prefeitura, fazendo um curso de capacitação no turno inverso.- Porta de entrada para o mercado de trabalho aos jovens de 18 a 29 anos de idade, também abre oportunidades de reinserção para os brasileiros de 50 anos ou mais que estão há pelo menos idois anos sem carteira assinada.- Mesmo com uma pandemia e uma guerra que atingiu todo o mundo, em 4 anos, o Brasil voava rumo à prosperidade!;602432.0;8775.0;611207.0;;;324756395;18288543658099175;https://www.instagram.com/p/Cqu_kWwuKXY/;
4/6/23 6:04 PM;Jair M. Bolsonaro; SOMENTE EM 2021, O BRASIL RECEBEU USS 58 BILHÕES EM INVESTIMENTO ESTRANGEIRO DIRETO:- O PAÍS FOI SÉTIMO COM MAIS APORTE DE RECURSOS.- A INFORMAÇÃO É BASEADA EM DADOS DIVULGADOS PELA AGÊNCIA DAS NAÇÕES UNIDAS PARA O COMÉRCIO E O DESENVOLVIMENTO (UNCTAD).- EMPREGOS, CONFIANÇA DOS INVESTIDORES DE TODO O MUNDO, INFRAESTRUTURA E DESENVOLVIMENTO NACIONAL.;167552.0;3250.0;170802.0;;;324756395;18027603994495012;https://www.instagram.com/p/CqtYitIPPTP/;
4/6/23 7:29 AM;Jair M. Bolsonaro;SOMENTE EM 2021, O BRASIL GANHOU MAIS DE 1,3 MIL KM DE RODOVIAS NOVAS E MODERNIZADAS:. 449,48 KM DE PISTAS RESTAURADOS, 193,8 KM PAVIMENTADOS, 538,62 KM RECUPERADOS/REVITALIZADOS E 205,9 KM SUBMETIDOS À ADEQUAÇÃO.. MAIS SEGURANÇA E CONFORTO NA MALHA VIÁRIA SOB JURISDIÇÃO DO GOVERNO FEDERAL E RETORNO COM RESPONSABILIDADE DOS RECURSOS DO CONTRIBUINTE.;193027.0;3404.0;196431.0;;;324756395;17964912761347104;https://www.instagram.com/p/CqsP7vMOGMl/;
4/5/23 6:45 PM;Jair M. Bolsonaro; Relatório do Banco Mundial destacou que o apoio do Governo jairmessiasbolsonaro não apenas evitou que as famílias caíssem na miséria como também retirou muitas pessoas da pobreza em 2020.- Com o apoio do Congresso viabilizamos o pagamento do Auxílio Emergencial a 68,3 milhões de famílias, um socorro a quem precisava naquele momento.- Graças a competência e o comprometimento de nossa gestão houve apoio aos estados, à saúde, à ciência, às empresas e ao povo!- Contra fatos não vencem as narrativas!!!;435655.0;8666.0;444321.0;;;324756395;18203834017218822;https://www.instagram.com/p/Cqq4a2DviHa/;
4/5/23 8:13 AM;Jair M. Bolsonaro; INFRAESTRUTURA ESPORTIVA:-Governo jairmessiasbolsonaro entrega 91% a mais de obras do que o previsto.-Somente entre agosto e dezembro de 2020, foram finalizados 854 projetos em todos os estados do país.-São reformas e construções de campos de futebol, ginásios, piscinas, quadras poliesportivas, vilas olímpicas, academias, estádios, quadras de tênis, pistas de skate, academias ao ar livre, Praças da Juventude e complexos como os do Estação Cidadania, que podem ofertar até 13 modalidades olímpicas, seis paralímpicas e uma não olímpica.-Investimento em referências nacionais, crianças longe das drogas que destroem vidas e famílias, além da recuperação histórica da importância do esporte diante de anos de abandono ou utilização de forma não correta dos recursos públicos.-Detalhes: https://www.gov.br/pt-br/noticias/cultura-artes-historia-e-esportes/2021/01/governo-entrega-91-a-mais-de-obras-do-que-o-previsto;180308.0;3158.0;183466.0;;;324756395;18076646704357615;https://www.instagram.com/p/CqpwL1uOo8K/;
4/4/23 7:38 AM;Jair M. Bolsonaro; Ainda passamos o Governo com menor dívida bruta, colocamos todos os estados com suas contas no azul, garantindo ainda que pagassem seus funcionários públicos, diminuindo impostos e aumentando arrecadação. Fatos históricos no 🇧🇷!;517585.0;14688.0;532273.0;;;324756395;18356168023013441;https://www.instagram.com/reel/CqnHNLKjhnQ/;
4/3/23 8:02 AM;Jair M. Bolsonaro; DESBUROCRATIZAÇÕES, EMPREGOS E MAIS UM RECORDE:- Mais de 1,3 milhão de empresas são criadas no país em quatro meses.- Tempo médio de abertura de empresas cai para um dia e 2 horas em julho de 2022, representando redução de 5 horas em relação ao mês anterior (um dia e 7 horas). Já em setembro de 2022, o tempo médio de abertura de empresas cai para 23 horas no país.- Em relação ao início de 2019, a queda foi de quatro dias e 10 horas (82,2%). É o menor tempo médio já registrado na história.- Detalhes: https://www.gov.br/economia/pt-br/assuntos/noticias/2022/setembro/tempo-medio-de-abertura-de-empresas-cai-para-23-horas-no-pais;178014.0;4009.0;182023.0;;;324756395;18002926138657749;https://www.instagram.com/p/CqklQP0OFdc/;
4/2/23 3:44 PM;Jair M. Bolsonaro; NOVO RECORDE: BRASIL APRESENTOU REDUÇÃO NOS CRIMES VIOLENTOS LETAIS NOS PRIMEIROS 6 MESES DO ANO, COMPARADO A 2021!- Até o fim de 2022, mais de R$ 3 bilhões foram investidos em equipamentos e tecnologias para o combate aocrime.- Incrementos na política de Segurança Pública, como agilização na venda de bens apreendidos do tráfico, são um dos principais fatores para equipamento e investimento em inteligência e equipamento das Forças Públicas de Segurança.- Jamais podemos esquecer a resiliência dos bravos guerreiros das Forças Estaduais e Municipais de Segurança.;268673.0;4483.0;273156.0;;;324756395;17875089116851668;https://www.instagram.com/p/Cqi1Z_gP1jq/;
4/2/23 8:09 AM;Jair M. Bolsonaro; TRANSPOSICÃO DO RIO SÃO-FRANCISCO:. Iniciada em 2007, retomada em 2019 e concluída em 2021, com 477 km de canais,. Contratação de obras acessórias (não previstas antes) com canais nos estados de alagoas, Paraíba, Rio Grande do Norte, Bahia, Sergipe e Ceará,. R$ 4.8 bilhões de reais investidos em nosso Governo,. 16 milhões de pessoas alcançadas (28% da população da região Nordeste),;655173.0;12367.0;667540.0;;;324756395;17929522421656781;https://www.instagram.com/p/CqiBVPpunvl/;
4/1/23 9:29 AM;Jair M. Bolsonaro; Pix é o meio de pagamento mais usado no Brasil em 2022:- Importante medida implementada pelo Governo jairmessiasbolsonaro barateou e agilizou as transações financeiras de todos os Brasileiros.- Vale lembrar que o atual governo não descarta a taxação de mais esse meio oferecido ao povo.- Ao todo, foram 24 bilhões de transações realizadas por essa forma de transação.- No último ano, o sistema de volume financeiro total foi de R$ 10,9 trilhões.;910078.0;13781.0;923859.0;;;324756395;18034511191426584;https://www.instagram.com/p/CqfloOQu6eB/;
3/31/23 5:43 PM;Jair M. Bolsonaro; EFICIÊNCIA E MAIS RESULTADOS POSITIVOS AO POVO!. 8.1 milhões de empresas abertas em 3 anos (média de 2,7 milhões por ano), . Nos governos do PT foram 8 milhões em 14 anos (média de 0,57 milhões por ano),. Programas de preservação de emprego salvaram 10 milhões de empresas da falência,. Mais de 5 milhões de empregos gerados em 4 anos,. Mais de 100 milhões de empregados no país. O maior número na história do país.. Desburocratizações recordes, lei da liberdade econômica beneficiando o pequeno empreendedor e digitalizações diminuindo custos a cada Brasileiro.;535475.0;8851.0;544326.0;;;324756395;17973312905042088;https://www.instagram.com/p/Cqd5W4fPrro/;
3/31/23 8:43 AM;Jair M. Bolsonaro; Vale lembrar que toda a bancada do PT no Senado votou contra redução de ICMS que encarece os combustíveis, bem como Lula sempre se colocou contrário a diminuição destes impostos que barateia o preço da comida e da vida dos brasileiros.- A conta quem vai pagar novamente são os senhores!;294619.0;8624.0;303243.0;;;324756395;17982249995056277;https://www.instagram.com/p/Cqc7nZlOPtz/;
3/30/23 6:37 PM;Jair M. Bolsonaro; MAIS NÚMEROS SOBRE SEGURANÇA PÚBLICA DURANTE NOSSA GESTÃO:. R$ 5,4 bilhões Investidos em segurança entre 2019 e 2021,. Menor número de assassinatos desde 2011.. Maior redução no número de homicídios da história recente,. Mais de R$1,5 bilhão foram repassados para as polícias estaduais,. Prejuízo de R$ 30,7 bilhões ao crime organizado incluindo tráfico de drogas,. Criação do Programa Vigia, desarticulando o tráfico nas fronteiras, Intensificação do número de operações da Força Nacional de 46 (2018) para 96 (2021).;420515.0;7865.0;428380.0;;;324756395;17869516205874374;https://www.instagram.com/p/CqbayHnvGAQ/;
3/30/23 11:18 AM;Jair M. Bolsonaro;-;1282808.0;48994.0;1331802.0;;;324756395;18016603792546876;https://www.instagram.com/reel/Cqaod7ij0xN/;
3/30/23 4:53 AM;Jair M. Bolsonaro;-;216792.0;5885.0;222677.0;;;324756395;18022266481508300;https://www.instagram.com/p/CqZ8giIukNu/;
3/29/23 5:29 PM;Jair M. Bolsonaro; Mais uma fakenews desmascarada: Bolsonaro / violência LGBT. - Contra números não vencem as narrativas! - Índices GERAIS de homicídios diminuíram historicamente em nossa gestão, refletindo na diminuição contra as mulheres e homossexuais.;185907.0;4309.0;190216.0;;;324756395;17996852179755726;https://www.instagram.com/reel/CqYuBlLDxeH/;
3/29/23 8:17 AM;Jair M. Bolsonaro; SETOR FERROVIÁRIO: - Programa Pro Trilhos ultrapassa R$ 100 bilhões de investimentos previstos no modal ferroviário. - O programa do Governo jairmessiasbolsonaro estimula a ampliação da malha ferroviária nacional pelo instrumento de outorga por autorização, aumenta a atratividade do setor privado para realizar investimentos em ferrovias, com mais empregos, infraestrutura e preservando o meio ambiente.- 🇧🇷👍🏼Detalhes: https://www.gov.br/infraestrutura/pt-br/assuntos/noticias/2021/10/pro-trilhos-ultrapassa-r-100-bilhoes-de-investimentos-previstos-em-novas-ferrovias;201929.0;4256.0;206185.0;;;324756395;17990717887745013;https://www.instagram.com/p/CqXvBPmO0rZ/;
3/28/23 6:47 PM;Jair M. Bolsonaro; INVERSÃO DA BASE DA PIRÂMIDE ESPORTIVA! O BRASIL SE TORNOU UMA POTÊNCIA EM MUITO POUCO TEMPO NO DESPORTO ESCOLAR! - Com investimento de R$ 5,5 milhões do Governo jairmessiasbolsonaro , Brasil brilha na Gymnasiade. - Delegação nacional teve recorde de 230 representantes e terminou a competição escolar na segunda posição, atrás apenas da França, anfitriã do megaevento. - Competição reuniu estudantes-atletas de 69 países! - Mais informações: https://www.gov.br/pt-br/noticias/cultura-artes-historia-e-esportes/2022/05/com-investimento-de-r-5-5-milhoes-do-governo-federal-brasil-brilha-na-gymnasiade;511688.0;6521.0;518209.0;;;324756395;17946628382560194;https://www.instagram.com/p/CqWSTsPv0wd/;
3/28/23 7:33 AM;Jair M. Bolsonaro; CONHEÇA MAIS ISENÇÕES DE IMPOSTOS:- SANCIONAMOS, PROJETO DE LEI COMPLEMENTAR (PLP) QUE PRORROGA, POR ATÉ 15 ANOS, AS ISENÇÕES, INCENTIVOS E BENEFÍCIOS FISCAIS RELATIVOS AO (ICMS), NOS CASOS DE ATIVIDADES DESTINADAS À MANUTENÇÃO OU AO INCREMENTO DOS SETORES PORTUÁRIO E AEROPORTUÁRIO.- A medida é válida para as atividades destinadas à manutenção ou ao incremento das atividades comerciais ou aquelas destinadas às operações e prestações interestaduais com produtos agropecuários e extrativos vegetais in natura.- Importante sempre lembrar que o país bateu recorde de arrecadação mesmo com reduções de impostos! 🇧🇷;508101.0;7338.0;515439.0;;;324756395;17991630874877437;https://www.instagram.com/p/CqVFJMGu2v3/;
3/27/23 5:20 PM;Jair M. Bolsonaro; Arrecadação de impostos bate mais um recorde em fevereiro. Os dados mostram que a decisão tomada pelo Governo Jair Bolsonaro de reduzir tributos foi correta. Mesmo com as 13 reduções tributárias permanentes a arrecadação continuou batendo recordes históricos.- Detalhes: https://www.gazetadopovo.com.br/economia/breves/arrecadacao-impostos-sobe-alcanca-158-bilhoes-fevereiro/amp/Twitter via ASachsida;296258.0;5115.0;301373.0;;;324756395;18005015461618560;https://www.instagram.com/p/CqTjiYSvcM3/;
3/27/23 7:39 AM;Jair M. Bolsonaro; Boa segunda a todos!;434819.0;10628.0;445447.0;;;324756395;17949475373535183;https://www.instagram.com/reel/CqShBYRjV-0/;
3/26/23 5:43 PM;Jair M. Bolsonaro; Nova Lei de Licitações assinada pelo Presidente Jair Bolsonaro.- Assinado decreto que estabelece critérios para classificar bens de consumo a serem adquiridos pela Administração Pública.- O texto regulamenta a nova Lei de Licitações e habilita os itens nas categorias qualidade comum e qualidade de luxo.- Bens de luxo são itens de consumo com alta elasticidade-renda da demanda, identificados por características como: ostentação, magnificência, forte apelo estético ou requinte. A medida veda, portanto, a aquisição destes bens pela Administração Pública.- Saiba detalhes: https://www.gov.br/secretariageral/pt-br/noticias/2021/setembro/decreto-veda-aquisicao-pela-administracao-publica-de-bens-de-consumo-classificados-como-artigos-de-luxo;438333.0;6895.0;445228.0;;;324756395;17975608370150925;https://www.instagram.com/p/CqRBcdtPfo1/;
3/26/23 10:31 AM;Jair M. Bolsonaro;-;186070.0;4140.0;190210.0;;;324756395;18017935165486158;https://www.instagram.com/reel/CqQP5pOjiiz/;
3/25/23 4:51 PM;Jair M. Bolsonaro; MAIS UM RECORDE: GOVERNO JAIR BOLSONARO (SEGURANÇA PÚBLICA) 184 LEILÕES EM 10 MESES:- Foram vendidos mais de 3 mil itens e arrecadados cerca de RS 105 milhões!- Todos os recursos são aplicados no investimento de material humano, equipamento e inteligência das Forças de Segurança Pública.- Detalhes: https://www.gov.br/mj/pt-br/assuntos/noticias/ministerio-da-justica-e-seguranca-publica-bate-recorde-com-184-leiloes-realizados-em-10-meses;341788.0;5561.0;347349.0;;;324756395;17900833016693272;https://www.instagram.com/p/CqOWp6Nv0Xv/;
3/25/23 7:00 AM;Jair M. Bolsonaro; Bom sábado a todos!;536805.0;23774.0;560579.0;;;324756395;17946920972460844;https://www.instagram.com/reel/CqNS7_Wjjcm/;
3/24/23 9:03 AM;Jair M. Bolsonaro;-;692107.0;31353.0;723460.0;;;324756395;17921448530690880;https://www.instagram.com/reel/CqK8Rbdjjsy/;
3/23/23 7:06 PM;Jair M. Bolsonaro;Via flaviobolsonaro;302848.0;7163.0;310011.0;;;324756395;18001828402642911;https://www.instagram.com/reel/CqJcggpDv7R/;
3/23/23 7:19 AM;Jair M. Bolsonaro;Venezuelana alerta ao povo brasileiro:;229089.0;4508.0;233597.0;;;324756395;17862454913908981;https://www.instagram.com/reel/CqILmvdDeTE/;
3/22/23 12:24 PM;Jair M. Bolsonaro;-;518890.0;15812.0;534702.0;;;324756395;17881059167781369;https://www.instagram.com/p/CqGJt9BunEt/;
3/22/23 7:29 AM;Jair M. Bolsonaro; MAIS AVANÇOS NO COMBATE À CRIMINALIDADE (GOVERNO jairmessiasbolsonaro )- NOVA ORGANIZAÇÃO DO BANCO NACIONAL DE PERFIS GENÉTICOS JÁ AUXILIOU EM MAIS DE 3,4 MIL INVESTIGAÇÕES CRIMINAIS, INCLUINDO CASOS ANTIGOS.. R$ 150 milhões em investimentos desde 2019,. 102 mil perfis genéticos cadastrados, quase 15 vezes mais que em 2018.- Redução histórica nos homicídios (homens, mulheres, lgbt)- Recorde histórico na apreensão de drogas salvando vidas e famílias- Geração de mais de 5 milhões de empregos, o que diminui a criminalidade- Histórica arrecadação financeira com agilização de leilões de bens do tráfico e reversão para as Forças de Segurança- Estes são apenas alguns exemplos que certamente você não verá em determinados veículos de comunicação!;177683.0;2827.0;180510.0;;;324756395;18057927001391123;https://www.instagram.com/p/CqFn94puOC-/;
3/21/23 9:29 PM;Jair M. Bolsonaro; Agradeço do fundo do coração todas as mensagens de Feliz Aniversário na data de hoje. Que Deus nos abençoe sempre! Um forte e fraterno abraço a todos 🇧🇷👍!;1883851.0;157177.0;2041028.0;;;324756395;17974860974298869;https://www.instagram.com/p/CqEjSzULWPF/;
3/21/23 2:47 PM;Jair M. Bolsonaro; APÓS 53 ANOS DE ATIVIDADE, A CEAGESP ENTROU OFICIALMENTE PARA O BANCO DE ALIMENTOS DO GOVERNO FEDERAL!- A adesão à plataforma Brasil Fraterno - Comida no Prato incentivou a doação de alimentos, além de reduzir perdas e desperdício para combater a fome.- Ferramenta que conecta empresas que querem doar alimentos a bancos de alimentos e/ou instituições socioassistenciais que precisam receber as doações.- A iniciativa do Governo Jair Bolsonaro reduziu a burocracia e facilitou a vida dos brasileiros. - A chegada da CEAGESP (3ª maior rede pública de armazéns do mundo) trouxe ao programa uma grande força. Agora, ela vem somar ainda à Rede Brasileira de Bancos de Alimentos.- A CEAGESP poderá receber doações de agentes privados, que TERÃO ISENÇÃO DE ICMS NOS PRODUTOS DOADOS!;234433.0;7167.0;241600.0;;;324756395;17868243029871027;https://www.instagram.com/p/CqD1RsQPAgL/;
3/21/23 7:45 AM;Jair M. Bolsonaro; GOVERNO JAIR BOLSONARO E O NOVO E HISTÓRICO MARCO DO SANEAMENTO BÁSICO (SAÚDE, MEIO AMBIENTE E EDUCAÇÃO)- SEGUNDO O (SNIS), AO FINAL DE 2020, APENAS 84,13% DOS BRASILEIROS TINHA AGUA POTAVEL E 54,95% TINHAM COLETA DE ESGOTO.- Até 2033, 99% dos brasileiros terá água potável e 90% terão coleta de esgoto.- A iniciativa permitiu aumento de quase 1.000% nos investimentos na área. Com o marco do saneamento, saltamos para cerca de R$50 bilhões em investimentos anuais, garantindo que mais de 9 milhões de pessoas tenham acesso a esgoto tratado nos próximos anos.. R$753 bilhões é a previsão total de investimentos até 2033, sendo R$498 bilhões na expansão da rede de áqua (R$144 bilhões) e de esgoto (R$ 354 bilhões),. R$10,7 bilhões em investimentos federais, R$30,08 bilhões arrecadados em outorgas.;304346.0;17268.0;321614.0;;;324756395;17846261969957722;https://www.instagram.com/p/CqDE-unOqbd/;
3/20/23 10:44 AM;Jair M. Bolsonaro;As armas dos traficantes não é uma cobrança que se dirige a vocês?;190492.0;12708.0;203200.0;;;324756395;17985478744825853;https://www.instagram.com/reel/CqA0l5dDjjB/;
3/20/23 7:57 AM;Jair M. Bolsonaro;O agronegócio brasileiro é exemplo e a garantia para manutenção da alimentação mundial.;179499.0;3973.0;183472.0;;;324756395;18036382810453092;https://www.instagram.com/reel/CqAhk5Lj-Jd/;
3/19/23 5:26 PM;Jair M. Bolsonaro; NÃO TE CONTARAM! COMPARTILHE A VERDADE!- MAIS UMA ATITUDE DE JAIR BOLSONARO PARA BARATEAMENTO DOS COMBUSTÍVEIS, ALÉM DE ZERAR IMPOSTOS FEDERAIS.- SANCIONADA LEI QUE PERMITE POSTOS DE COMBUSTÍVEL A COMPRAR ETANOL DIRETAMENTE DE PRODUTORES, SEM ATRAVESSADORES:- Após aprovação da MP, a lei permite a venda direta do etanol (inclusive o que é misturado para a solução da gasolina), visando aumentar a competição no setor de combustíveis e barateamento do produto, eliminando a obrigatoriedade dos postos comprarem álcool combustível apenas dos distribuidores.;246853.0;3726.0;250579.0;;;324756395;18234996136165383;https://www.instagram.com/p/Cp-94tjvlHt/;
3/19/23 10:06 AM;Jair M. Bolsonaro; NOVA REDUÇÃO DE IMPOSTOS DE ITENS DE CESTA BÁSICA!- O Governo Jair Bolsonaro seguiu fazendo a sua parte e reduziu em 10% os impostos de importação sobre itens como feijão, carne, massas, biscoitos, arroz e materiais de construção. - Itens da cesta básica já tiveram anteriormente os impostos ZERADOS pelo Governo.- O mundo todo sofria com sucessivas crises, primeiro da Covid, do "fique em casa que a economia a gente vê depois" do fecha-tudo", e então a do conflito na Ucrânia.- Mas o Governo Jair Bolsonaro, com apoio a empresas e trabalhadores, e com sucessivas reduções de impostos, reduziu os impactos da crise mundial sobre os brasileiros.- Mesmo com a diminuição de impostos constantes, a arrecadação foi recorde no Brasil.- Mais informações: https://www.gov.br/casacivil/pt-br/assuntos/noticias/2022/maio/reduzidos-a-zero-as-tarifas-de-imposto-de-importacao-de-alimentos-da-cesta-basica;537343.0;9884.0;547227.0;;;324756395;18005689054613353;https://www.instagram.com/p/Cp-LhK3u1Ws/;
3/18/23 2:14 PM;Jair M. Bolsonaro;Lula acaba com empréstimo consignado:;529469.0;30878.0;560347.0;;;324756395;18014723437553688;https://www.instagram.com/reel/Cp8DC-dDDwd/;
3/18/23 10:37 AM;Jair M. Bolsonaro; Jair Bolsonaro: Um Governo de recordes positivos!- Compartilhe!;85121.0;2563.0;87684.0;;;324756395;17964174368158471;https://www.instagram.com/reel/Cp7qOcjDhw7/;
3/17/23 7:19 PM;Jair M. Bolsonaro; Para Lula está muito fácil governar: é só desfazer o que Bolsonaro fez.- Nos últimos 3 anos Jair Bolsonaro quase ZEROU o valor do DPVAT, isso porque tivemos diminuição no número de acidentes, bem como houve melhor gestão da seguradora (sem corrupção).;755520.0;54306.0;809826.0;;;324756395;17975135050986564;https://www.instagram.com/p/Cp6BTVdPyO7/;
3/17/23 1:19 PM;Jair M. Bolsonaro; Leilões do Governo Jair Bolsonaro de bens apreendidos do tráfico arrecadaram R$ 325 milhões só em 2021:- USANDO OS RECURSOS DO CRIMEPARA COMBATER O PRÓPRIO CRIME ORGANIZADO!- A cada dia, o Governo Federal aumenta sua eficiência, trazendo resultados concretos para a população brasileira.- Salvando famílias, vidas, modernizando equipamentos no combate ao crime, bem como valorizando o trabalho e o profissional de Segurança Pública.;190228.0;3531.0;193759.0;;;324756395;18004933918613023;https://www.instagram.com/p/Cp5YCorL3Tw/;
3/17/23 6:41 AM;Jair M. Bolsonaro;. 357 mil novos negócios abertos em março de 2022. Maior número para o mês desde 2010:. Número representa maior abertura de negócios para o mês desde 2010.. Fonte: Serasa Experian.. O valor é 1,6% maior ante março de 2021. Do total de negócios abertos, 271.575 foram MEIs.. De todos os grupos de negócios abertos, o destaque ficou para as sociedades limitadas, com aumento de 44,5% em abertura de novas empresas do tipo.. Evolução garantida também graças às desburocratizações promovidas pelo Governo jairmessiasbolsonaro , como digitalização recorde de serviços e a lei de liberdade econômica.;149331.0;3316.0;152647.0;;;324756395;17975261477111737;https://www.instagram.com/p/Cp4qi-nueJ0/;
3/16/23 7:28 AM;Jair M. Bolsonaro;-;833174.0;37124.0;870298.0;;;324756395;18071860150360728;https://www.instagram.com/reel/Cp2LArPjHzm/;
3/15/23 5:39 PM;Jair M. Bolsonaro;SÃO FRANCISCO: APÓS ANOS DE OBRAS INACABADAS E OUTRAS ABANDONADAS, FINALMENTE A ÁGUA CHEGA AO HERÓICO POVO NORDESTINO.🇧🇷!;257697.0;8002.0;265699.0;;;324756395;17966945417104302;https://www.instagram.com/reel/Cp0sNKljX5G/;
3/15/23 8:53 AM;Jair M. Bolsonaro; VEJA MAIS NÚMEROS DA REDUÇÃO DE GASTOS DO GOVERNO jairmessiasbolsonaro EM 3 ANOS E MEIO DE MANDATO- CORTE DE GASTOS: . Passagens / 2018: R$ 482 milhões. Passagens / 2020: R$ 97 milhões. Diárias / 2018: 905 milhões. Diárias / 2020: 264 milhões. Licitações / 2018: R$ 104,1 bilhões. Licitações / 2020: R$ 35,7 bilhões. Contratações de serviços/2018: R$ 86 bilhões. Contratações de serviços/2020: R$ 23 bilhões. Gastos com publicidade/2018: R$ 289 milhões. Gastos com publicidade/2020: R$ 195 milhões (sendo R$ 176 milhões referentes ao combate à covid-19). Empresas estatais/2015: prejuízo de R$ 35 bilhões. Empresas estatais/2019: lucro de R$ 109 bilhõesCorte de R$ 645 milhões para patrocínios esportivos (sendo R$ 132 milhões para a F-1 e R$ 200 milhões para clubes de futebol).. Extinção de + de 40 mil cargos efetivos em desuso.;194511.0;4813.0;199324.0;;;324756395;17969222864221844;https://www.instagram.com/p/CpzwBRdueCN/;
3/14/23 7:25 AM;Jair M. Bolsonaro; Novos modelos de pedágios federais com barateio do custo para carros e isenção para motos, redução de impostos relacionados, DPVAT drasticamente reduzido e aumento do tempo de validade para carteiras de motoristas.- (MENOS CUSTOS AO CIDADÃO). - O Brasileiro em primeiro lugar!;393531.0;11699.0;405230.0;;;324756395;18273395023185954;https://www.instagram.com/reel/CpxBHgFjIFU/;
3/13/23 4:52 PM;Jair M. Bolsonaro; Fechadas as toneiras da corrupção:- Estatais saem de prejuízos históricos e dão lucros recordes!- Menos de uma década atrás, o resultado global das estatais era de prejuízo bilionário. Já em 2019, passamos a um lucro de mais de R$ 109 BILHÕES.- O BNDES aumentou seu lucro em 164% de 2018 para 2019 e em 65% de 2020 para 2021, quando bateu lucro líquido recorde de R$ 34,1 bilhões.- A verdade é que com mais eficiência, transparência e respeito com o dinheiro público, o Governo inverte a lógica e coloca o Estado a serviço dos brasileiros.;589293.0;11740.0;601033.0;;;324756395;17945053634561447;https://www.instagram.com/p/CpvdOKLPNTA/;
3/13/23 7:47 AM;Jair M. Bolsonaro;1ª desestatização portuária da história do Brasill aconteceu no Governo Jair Bolsonaro:-Leilão da Codesa (Companhia Docas do Espírito Santo) contratará cerca de R$ 335 milhões em melhorias (barateamento do escoamento da produção, melhoria na logística de transportes e emprego.- A desestatização abre portas para outras privatizações, como a do Porto de Santos. E no mesmo dia (29/03/2022) aconteceram os leilões de mais 3 terminais portuários: •  PAR32, no Porto de Paranaguá/PR, •  STSII, no Porto de Santos/SP, •  SUA07, no Porto de Suape/PE.Detalhes: https://www.gov.br/economia/pt-br/orgaos/seppi/noticias-1/governo-federal-realiza-a-primeira-privatizacao-portuaria-do-brasil;127791.0;3132.0;130923.0;;;324756395;17861930858903811;https://www.instagram.com/p/Cpue1CTuj8U/;
3/12/23 9:06 PM;Jair M. Bolsonaro; Inscreva-se em nosso canal para ter acesso a informações diárias, clicando rapidamente no link da BIO!!! Bem vindo!;56676.0;1049.0;57725.0;;;324756395;17958861383246570;https://www.instagram.com/reel/CptVaKij73X/;
